rule_id,surface,severity,confidence,principal,current_sku,recommended_sku,estimated_monthly_savings_usd,recommendation,evidence_ref,evidence_json
AZ.DEV_TEST_SUB_MISMATCH,azure,medium,high,sha256:f7ca075ffb272bf1,Standard_D4s_v3,,,Resource sha256:f7ca075ffb272bf1 is tagged env=prod but lives in subscription 11111111 (Dev/Test). Move the workload to a subscription with the matching offer to avoid mispricing or compliance risk.,,"{""env_tag"": ""prod"", ""location"": ""westus"", ""subscription_id"": ""11111111"", ""subscription_offer"": ""Dev/Test""}"
GH.INACTIVE_SEAT_90D,github,high,high,sha256:04b261baa36f3936,GH.ENTERPRISE,,21.0,"sha256:04b261baa36f3936 has had no commits, reviews, issue activity, or sign-ins in 90 days. Reclaim the GH.ENTERPRISE seat.",,"{""last_activity_days"": 180, ""org"": ""contoso"", ""seat_type"": ""enterprise"", ""window_days"": 90}"
GH.COPILOT_INACTIVE_30D,github,high,high,sha256:190ed4a1b3b1b479,GH.COPILOT_BUSINESS,,19.0,sha256:190ed4a1b3b1b479 holds a Copilot seat but has accepted zero suggestions in 30 days. Reassign or remove the seat.,,"{""copilot_acceptances_30d"": 0, ""last_activity_days"": 45, ""org"": ""contoso"", ""seat_type"": ""copilot_business"", ""window_days"": 30}"
GH.GHAS_OVER_PROVISIONED,github,medium,high,sha256:d7235265ed0e5c83,GH.GHAS,,,"GHAS is enabled on 40 repositories with 55 unique committers in the last 90 days, but only 12 repos have produced an alert. Disable GHAS on inactive repos to reduce billable committers.",,"{""active_committers"": 55, ""actively_scanned_repos"": 12, ""ghas_repo_count"": 40}"
GH.RUNNER_TIER_MISMATCH,github,low,high,sha256:d7235265ed0e5c83,team,,,The org consumed 12000 runner-minutes in the last billing period against 50000 included minutes. Consumption is 76% below the team tier's included quota; verify whether a lower-tier bundle would still cover peak months.,,"{""delta_pct"": 76.0, ""runner_minutes_included"": 50000, ""runner_minutes_used"": 12000, ""runner_tier"": ""team""}"
M365.UNUSED_LICENSE_30D,m365,high,high,sha256:405ee3fd5bda4576,SPE_E3,,36.0,Remove the SPE_E3 assignment from sha256:405ee3fd5bda4576 or step down to a lower-cost SKU. No covered service has recorded activity in the last 30 days.,,"{""checked_signals"": [""entra"", ""exchange"", ""intune"", ""office"", ""sharepoint"", ""teams""], ""inactivity_window_days"": 30, ""last_activity_days"": {""entra"": null, ""exchange"": null, ""intune"": null, ""office"": null, ""sharepoint"": null, ""teams"": null}}"
M365.UNUSED_LICENSE_30D,m365,high,high,sha256:405ee3fd5bda4576,M365_COPILOT,,30.0,Remove the M365_COPILOT assignment from sha256:405ee3fd5bda4576 or step down to a lower-cost SKU. No covered service has recorded activity in the last 30 days.,,"{""checked_signals"": [""copilot""], ""inactivity_window_days"": 30, ""last_activity_days"": {""copilot"": null}}"
M365.UNUSED_LICENSE_30D,m365,high,high,sha256:3498566c1646cc7a,M365_COPILOT,,30.0,Remove the M365_COPILOT assignment from sha256:3498566c1646cc7a or step down to a lower-cost SKU. No covered service has recorded activity in the last 30 days.,,"{""checked_signals"": [""copilot""], ""inactivity_window_days"": 30, ""last_activity_days"": {""copilot"": null}}"
M365.UNUSED_LICENSE_30D,m365,high,high,sha256:240ece34ff6a9236,SPE_E3,,36.0,Remove the SPE_E3 assignment from sha256:240ece34ff6a9236 or step down to a lower-cost SKU. No covered service has recorded activity in the last 30 days.,,"{""checked_signals"": [""entra"", ""exchange"", ""intune"", ""office"", ""sharepoint"", ""teams""], ""inactivity_window_days"": 30, ""last_activity_days"": {""entra"": null, ""exchange"": null, ""intune"": null, ""office"": null, ""sharepoint"": null, ""teams"": null}}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:ef73380a88ef4f55,SPE_E5,SPE_F3,49.0,sha256:ef73380a88ef4f55 is classified as persona 'frontline_worker'. Their current SKU SPE_E5 provides features beyond what this persona requires. Consider SPE_F3.,,"{""current_features"": [""defender.o365.p1"", ""defender.o365.p2"", ""entra.p1"", ""entra.p2"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""purview.dlp"", ""purview.records"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""frontline_worker"", ""persona_required_features"": [""intune.mam"", ""mailbox.2gb"", ""office.web"", ""teams.basic""]}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:68912ee6976f6653,SPE_E5,O365_BUSINESS_PREMIUM,44.5,sha256:68912ee6976f6653 is classified as persona 'information_worker'. Their current SKU SPE_E5 provides features beyond what this persona requires. Consider O365_BUSINESS_PREMIUM.,,"{""current_features"": [""defender.o365.p1"", ""defender.o365.p2"", ""entra.p1"", ""entra.p2"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""purview.dlp"", ""purview.records"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""information_worker"", ""persona_required_features"": [""mailbox.50gb"", ""office.desktop"", ""sharepoint.full"", ""teams.full""]}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:405ee3fd5bda4576,SPE_E3,O365_BUSINESS_PREMIUM,23.5,sha256:405ee3fd5bda4576 is classified as persona 'information_worker'. Their current SKU SPE_E3 provides features beyond what this persona requires. Consider O365_BUSINESS_PREMIUM.,,"{""current_features"": [""entra.p1"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""information_worker"", ""persona_required_features"": [""mailbox.50gb"", ""office.desktop"", ""sharepoint.full"", ""teams.full""]}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:3498566c1646cc7a,SPE_E3,O365_BUSINESS_ESSENTIALS,30.0,sha256:3498566c1646cc7a is classified as persona 'developer'. Their current SKU SPE_E3 provides features beyond what this persona requires. Consider O365_BUSINESS_ESSENTIALS.,,"{""current_features"": [""entra.p1"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""developer"", ""persona_required_features"": [""mailbox.50gb"", ""office.web"", ""teams.full""]}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:b18bee93a260c831,SPE_E3,O365_BUSINESS_PREMIUM,23.5,sha256:b18bee93a260c831 is classified as persona 'information_worker'. Their current SKU SPE_E3 provides features beyond what this persona requires. Consider O365_BUSINESS_PREMIUM.,,"{""current_features"": [""entra.p1"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""information_worker"", ""persona_required_features"": [""mailbox.50gb"", ""office.desktop"", ""sharepoint.full"", ""teams.full""]}"
M365.OVER_LICENSED_VS_PERSONA,m365,medium,high,sha256:4eee514e4174de62,SPE_E5,O365_BUSINESS_PREMIUM,44.5,sha256:4eee514e4174de62 is classified as persona 'information_worker'. Their current SKU SPE_E5 provides features beyond what this persona requires. Consider O365_BUSINESS_PREMIUM.,,"{""current_features"": [""defender.o365.p1"", ""defender.o365.p2"", ""entra.p1"", ""entra.p2"", ""intune.mam"", ""intune.mdm"", ""mailbox.100gb"", ""mailbox.2gb"", ""mailbox.50gb"", ""office.desktop"", ""office.web"", ""purview.dlp"", ""purview.records"", ""sharepoint.advanced"", ""sharepoint.full"", ""sharepoint.read"", ""teams.basic"", ""teams.full""], ""persona"": ""information_worker"", ""persona_required_features"": [""mailbox.50gb"", ""office.desktop"", ""sharepoint.full"", ""teams.full""]}"
M365.DUPLICATE_BUNDLE,m365,medium,high,sha256:cb7859dadf6104a6,SPE_E3,,10.0,"sha256:cb7859dadf6104a6 has SPE_E3, which already covers the capabilities of SHAREPOINTENTERPRISE. Remove SHAREPOINTENTERPRISE.",,"{""all_assignments"": [""SHAREPOINTENTERPRISE"", ""SPE_E3""], ""bundle"": ""SPE_E3"", ""duplicate_sku"": ""SHAREPOINTENTERPRISE""}"
M365.DISABLED_USER_LICENSED,m365,high,high,sha256:405ee3fd5bda4576,SPE_E3,,36.0,sha256:405ee3fd5bda4576 (accountEnabled = false) still has SPE_E3 assigned. Reclaim the license.,,"{""account_enabled"": false}"
M365.DISABLED_USER_LICENSED,m365,high,high,sha256:405ee3fd5bda4576,M365_COPILOT,,30.0,sha256:405ee3fd5bda4576 (accountEnabled = false) still has M365_COPILOT assigned. Reclaim the license.,,"{""account_enabled"": false}"
M365.SHARED_MAILBOX_LICENSED,m365,medium,high,sha256:909667c749d6ebb9,EXCHANGESTANDARD,,4.0,Shared mailbox sha256:909667c749d6ebb9 (9.5 GB) does not need a paid Exchange license below the 50 GB threshold. Remove EXCHANGESTANDARD.,,"{""mailbox_size_gb"": 9.5, ""user_type"": ""shared_mailbox""}"
M365.GUEST_PREMIUM_LICENSED,m365,medium,high,sha256:240ece34ff6a9236,SPE_E3,,36.0,Guest user sha256:240ece34ff6a9236 has SPE_E3 assigned. Guests should rely on the host tenant's resources; remove the assignment unless explicitly justified.,,"{""user_type"": ""guest""}"
M365.COPILOT_INACTIVE_60D,m365,high,high,sha256:405ee3fd5bda4576,M365_COPILOT,,30.0,sha256:405ee3fd5bda4576 has Copilot for M365 assigned but no Copilot interactions in the last 60 days. Reassign the seat.,,"{""copilot_last_activity_days"": null, ""window_days"": 60}"
M365.COPILOT_INACTIVE_60D,m365,high,high,sha256:3498566c1646cc7a,M365_COPILOT,,30.0,sha256:3498566c1646cc7a has Copilot for M365 assigned but no Copilot interactions in the last 60 days. Reassign the seat.,,"{""copilot_last_activity_days"": null, ""window_days"": 60}"
M365.E5_FEATURES_UNUSED,m365,medium,high,sha256:ef73380a88ef4f55,SPE_E5,SPE_E3,21.0,"sha256:ef73380a88ef4f55 is on E5 but none of the E5-exclusive capabilities (Defender for O365 P2, Purview DLP/IP, Entra P2 risk policies) have been exercised in 90 days. Consider stepping down to E3 plus targeted add-ons.",,"{""checked_signals"": [""defender_o365"", ""purview_dlp"", ""entra_p2""], ""last_activity_days"": {""defender_o365"": null, ""entra_p2"": null, ""purview_dlp"": null}, ""window_days"": 90}"
M365.E5_FEATURES_UNUSED,m365,medium,high,sha256:4eee514e4174de62,SPE_E5,SPE_E3,21.0,"sha256:4eee514e4174de62 is on E5 but none of the E5-exclusive capabilities (Defender for O365 P2, Purview DLP/IP, Entra P2 risk policies) have been exercised in 90 days. Consider stepping down to E3 plus targeted add-ons.",,"{""checked_signals"": [""defender_o365"", ""purview_dlp"", ""entra_p2""], ""last_activity_days"": {""defender_o365"": null, ""entra_p2"": null, ""purview_dlp"": null}, ""window_days"": 90}"
